1664785340256|6|statement|connection 22|url jdbc:mysql://localhost:3306/file_security?useUnicode=true&characterEncoding=utf8&autoReconnect=true&serverTimezone=Asia/Seoul|drop table if exists gen_file|drop table if exists gen_file
1664786115702|0|statement|connection 60|url jdbc:mysql://localhost:3306/file_security?useUnicode=true&characterEncoding=utf8&autoReconnect=true&serverTimezone=Asia/Seoul|insert into member (create_date, modify_date, email, password, profile_img, username) values (?, ?, ?, ?, ?, ?)|insert into member (create_date, modify_date, email, password, profile_img, username) values ('2022-10-03T17:35:15.700+0900', '2022-10-03T17:35:15.700+0900', 'user2@test.com', '$2a$10$21sOk7QBxKghKniIshsFU.xLFQw9.KTD5MqKd8K1bQTjETzKDIeHC', NULL, 'user2')
1664786115703|0|commit|connection 60|url jdbc:mysql://localhost:3306/file_security?useUnicode=true&characterEncoding=utf8&autoReconnect=true&serverTimezone=Asia/Seoul||
1664786116277|0|statement|connection 61|url jdbc:mysql://localhost:3306/file_security?useUnicode=true&characterEncoding=utf8&autoReconnect=true&serverTimezone=Asia/Seoul|select member0_.id as id1_1_0_, member0_.create_date as create_d2_1_0_, member0_.modify_date as modify_d3_1_0_, member0_.email as email4_1_0_, member0_.password as password5_1_0_, member0_.profile_img as profile_6_1_0_, member0_.username as username7_1_0_ from member member0_ where member0_.id=?|select member0_.id as id1_1_0_, member0_.create_date as create_d2_1_0_, member0_.modify_date as modify_d3_1_0_, member0_.email as email4_1_0_, member0_.password as password5_1_0_, member0_.profile_img as profile_6_1_0_, member0_.username as username7_1_0_ from member member0_ where member0_.id=2
1664786116280|0|statement|connection 61|url jdbc:mysql://localhost:3306/file_security?useUnicode=true&characterEncoding=utf8&autoReconnect=true&serverTimezone=Asia/Seoul|update member set create_date=?, modify_date=?, email=?, password=?, profile_img=?, username=? where id=?|update member set create_date='2022-10-03T17:35:15.700+0900', modify_date='2022-10-03T17:35:16.278+0900', email='user2@test.com', password='$2a$10$21sOk7QBxKghKniIshsFU.xLFQw9.KTD5MqKd8K1bQTjETzKDIeHC', profile_img='member/2022_10_03/67e2fb74-f2e6-4605-b207-fa945be01d58.jpg', username='user2' where id=2
1664786116280|0|commit|connection 61|url jdbc:mysql://localhost:3306/file_security?useUnicode=true&characterEncoding=utf8&autoReconnect=true&serverTimezone=Asia/Seoul||
1664786175811|1|statement|connection 72|url jdbc:mysql://localhost:3306/file_security?useUnicode=true&characterEncoding=utf8&autoReconnect=true&serverTimezone=Asia/Seoul|select member0_.id as id1_1_0_, member0_.create_date as create_d2_1_0_, member0_.modify_date as modify_d3_1_0_, member0_.email as email4_1_0_, member0_.password as password5_1_0_, member0_.profile_img as profile_6_1_0_, member0_.username as username7_1_0_ from member member0_ where member0_.id=?|select member0_.id as id1_1_0_, member0_.create_date as create_d2_1_0_, member0_.modify_date as modify_d3_1_0_, member0_.email as email4_1_0_, member0_.password as password5_1_0_, member0_.profile_img as profile_6_1_0_, member0_.username as username7_1_0_ from member member0_ where member0_.id=1
1664786175814|0|statement|connection 72|url jdbc:mysql://localhost:3306/file_security?useUnicode=true&characterEncoding=utf8&autoReconnect=true&serverTimezone=Asia/Seoul|insert into member (create_date, modify_date, email, password, profile_img, username) values (?, ?, ?, ?, ?, ?)|insert into member (create_date, modify_date, email, password, profile_img, username) values ('2022-10-03T17:36:15.812+0900', '2022-10-03T17:36:15.812+0900', 'user1@test.com', '$2a$10$qmwkVz4/Yf19eToUBL.YZeUPGCZ4hXXjq3hQQyBiF0PheeubkLQCy', 'member/2022_10_03/7556b6d0-56bd-48c1-a36a-a1226dd13dc4.jpg', 'user1')
1664786175815|0|commit|connection 72|url jdbc:mysql://localhost:3306/file_security?useUnicode=true&characterEncoding=utf8&autoReconnect=true&serverTimezone=Asia/Seoul||
1664786175930|1|statement|connection 73|url jdbc:mysql://localhost:3306/file_security?useUnicode=true&characterEncoding=utf8&autoReconnect=true&serverTimezone=Asia/Seoul|insert into member (create_date, modify_date, email, password, profile_img, username) values (?, ?, ?, ?, ?, ?)|insert into member (create_date, modify_date, email, password, profile_img, username) values ('2022-10-03T17:36:15.928+0900', '2022-10-03T17:36:15.928+0900', 'user2@test.com', '$2a$10$oFJVqgxCNWKWmRunWNheN.WLKueDDa6veKtt6J3eOUO0r.Qg07js2', NULL, 'user2')
1664786175931|0|commit|connection 73|url jdbc:mysql://localhost:3306/file_security?useUnicode=true&characterEncoding=utf8&autoReconnect=true&serverTimezone=Asia/Seoul||
1664786176501|0|statement|connection 74|url jdbc:mysql://localhost:3306/file_security?useUnicode=true&characterEncoding=utf8&autoReconnect=true&serverTimezone=Asia/Seoul|select member0_.id as id1_1_0_, member0_.create_date as create_d2_1_0_, member0_.modify_date as modify_d3_1_0_, member0_.email as email4_1_0_, member0_.password as password5_1_0_, member0_.profile_img as profile_6_1_0_, member0_.username as username7_1_0_ from member member0_ where member0_.id=?|select member0_.id as id1_1_0_, member0_.create_date as create_d2_1_0_, member0_.modify_date as modify_d3_1_0_, member0_.email as email4_1_0_, member0_.password as password5_1_0_, member0_.profile_img as profile_6_1_0_, member0_.username as username7_1_0_ from member member0_ where member0_.id=2
1664786176504|0|statement|connection 74|url jdbc:mysql://localhost:3306/file_security?useUnicode=true&characterEncoding=utf8&autoReconnect=true&serverTimezone=Asia/Seoul|update member set create_date=?, modify_date=?, email=?, password=?, profile_img=?, username=? where id=?|update member set create_date='2022-10-03T17:36:15.928+0900', modify_date='2022-10-03T17:36:16.502+0900', email='user2@test.com', password='$2a$10$oFJVqgxCNWKWmRunWNheN.WLKueDDa6veKtt6J3eOUO0r.Qg07js2', profile_img='member/2022_10_03/f62c2d3b-b90d-426f-bde2-0afd65870e31.jpg', username='user2' where id=2
1664786176505|0|commit|connection 74|url jdbc:mysql://localhost:3306/file_security?useUnicode=true&characterEncoding=utf8&autoReconnect=true&serverTimezone=Asia/Seoul||
1664786367976|6|statement|connection 75|url jdbc:mysql://localhost:3306/file_security?useUnicode=true&characterEncoding=utf8&autoReconnect=true&serverTimezone=Asia/Seoul|select member0_.id as id1_1_, member0_.create_date as create_d2_1_, member0_.modify_date as modify_d3_1_, member0_.email as email4_1_, member0_.password as password5_1_, member0_.profile_img as profile_6_1_, member0_.username as username7_1_ from member member0_ where member0_.username=?|select member0_.id as id1_1_, member0_.create_date as create_d2_1_, member0_.modify_date as modify_d3_1_, member0_.email as email4_1_, member0_.password as password5_1_, member0_.profile_img as profile_6_1_, member0_.username as username7_1_ from member member0_ where member0_.username='user1'
